,PlanetIdentifier,TypeFlag,PlanetaryMassJpt,RadiusJpt,PeriodDays,SemiMajorAxisAU,Eccentricity,PeriastronDeg,LongitudeDeg,AscendingNodeDeg,InclinationDeg,SurfaceTempK,AgeGyr,DiscoveryMethod,DiscoveryYear,LastUpdated,RightAscension,Declination,DistFromSunParsec,HostStarMassSlrMass,HostStarRadiusSlrRad,HostStarMetallicity,HostStarTempK,HostStarAgeGyr,ListsPlanetIsOn,RA,DEC,DistFromEarthParsec
1480,Kepler-176 e,0,,0.129,51.16579,,,,,,,,,transit,2016.0,16/05/10,19 38 40,+43 51 11,669.36,,0.8909999999999999,,5232.0,,Confirmed planets,19.744444444444444,43.88055555555556,669.3600030173401
1481,Kepler-176 d,0,,0.22874,25.751974,,,,,,,,,transit,2014.0,14/02/26,19 38 40,+43 51 11,669.36,,0.8909999999999999,,5232.0,,Confirmed planets,19.744444444444444,43.88055555555556,669.3600030173401
1482,Kepler-176 c,0,,0.23694,12.759712,,,,,,,,,transit,2014.0,14/02/26,19 38 40,+43 51 11,669.36,,0.8909999999999999,,5232.0,,Confirmed planets,19.744444444444444,43.88055555555556,669.3600030173401
1483,Kepler-356 c,0,,0.16495,13.121632,,,,,,,,,transit,2014.0,14/02/26,19 29 41,+37 40 58,672.47,1.13,1.335,,6133.0,,Confirmed planets,19.59722222222222,37.827777777777776,672.4700035256465
1484,Kepler-356 b,0,,0.14307,4.612696,,,,,,,,,transit,2014.0,14/02/26,19 29 41,+37 40 58,672.47,1.13,1.335,,6133.0,,Confirmed planets,19.59722222222222,37.827777777777776,672.4700035256465
1485,EPIC 201702477 b,2,,0.67,40.7362,0.2205,,,,,,529.0,,transit,2015.0,15/07/07,11 40 57.791,+03 40 53.7,673.0,0.87,0.85,-0.26,5618.0,,"Controversial, Planets in binary systems, S-type",11.827197222222221,3.815833333333333,672.9999972011059
1486,Kepler-337 c,0,,0.18682,9.693201,,,,,,,,,transit,2014.0,14/02/26,19 20 14,+47 09 50,674.39,1.021,1.761,,5684.0,,Confirmed planets,19.37222222222222,47.288888888888884,674.3899958561831
1487,Kepler-337 b,0,,0.14034000000000002,3.2927809999999997,,,,,,,,,transit,2014.0,14/02/26,19 20 14,+47 09 50,674.39,1.021,1.761,,5684.0,,Confirmed planets,19.37222222222222,47.288888888888884,674.3899958561831
1488,Kepler-218 b,0,,0.13487000000000002,3.6193370000000002,,,,,,,,,transit,2014.0,14/02/26,19 41 39,+46 15 59,675.18,1.0190000000000001,1.063,,5502.0,,Confirmed planets,19.791666666666668,46.41388888888889,675.1799978378326
1489,Kepler-218 c,0,,0.28615,44.699576,,,,,,,,,transit,2014.0,14/02/26,19 41 39,+46 15 59,675.18,1.0190000000000001,1.063,,5502.0,,Confirmed planets,19.791666666666668,46.41388888888889,675.1799978378326
1490,Kepler-218 d,0,,0.237,124.52446470000001,,,,,,,,,transit,2016.0,16/05/10,19 41 39,+46 15 59,675.18,1.0190000000000001,1.063,,5502.0,,Confirmed planets,19.791666666666668,46.41388888888889,675.1799978378326
1491,CoRoT-3 b,0,21.66,1.01,4.2568,0.057,0.0,,,,85.9,1554.7,,transit,2008.0,12/04/05,19 28 13,+00 07 19,680.0,1.37,1.56,-0.02,6740.0,,Confirmed planets,19.502777777777776,-0.16944444444444445,680.0000037949145
1492,Kepler-191 b,0,,0.12211,9.939632000000001,,,,,,,,,transit,2014.0,14/02/26,19 24 44,+45 19 23,680.33,0.828,0.789,,5282.0,,Confirmed planets,19.522222222222222,45.38055555555556,680.3300006510287
1493,Kepler-191 c,0,,0.1695,17.738506,,,,,,,,,transit,2014.0,14/02/26,19 24 44,+45 19 23,680.33,0.828,0.789,,5282.0,,Confirmed planets,19.522222222222222,45.38055555555556,680.3300006510287
1494,Kepler-191 d,0,,0.203,5.94504102,,,,,,,,,transit,2016.0,16/05/10,19 24 44,+45 19 23,680.33,0.828,0.789,,5282.0,,Confirmed planets,19.522222222222222,45.38055555555556,680.3300006510287
1495,Kepler-195 b,0,,0.18499000000000002,8.307872,,,,,,,,,transit,2014.0,14/02/26,19 12 29,+47 58 00,681.77,0.843,0.775,,5329.0,,Confirmed planets,19.280555555555555,47.96666666666667,681.7699970690986
1496,Kepler-195 c,0,,0.14125,34.096863,,,,,,,,,transit,2014.0,14/02/26,19 12 29,+47 58 00,681.77,0.843,0.775,,5329.0,,Confirmed planets,19.280555555555555,47.96666666666667,681.7699970690986
1497,Kepler-192 d,0,,0.091,6.47027579,,,,,,,,,transit,2016.0,16/05/10,19 11 40,+45 35 34,683.4,0.905,1.0070000000000001,,5479.0,,Confirmed planets,19.294444444444444,45.67777777777778,683.3999994557673
1498,Kepler-192 b,0,,0.2497,9.926746000000001,,,,,,,,,transit,2014.0,14/02/26,19 11 40,+45 35 34,683.4,0.905,1.0070000000000001,,5479.0,,Confirmed planets,19.294444444444444,45.67777777777778,683.3999994557673
1499,Kepler-192 c,0,,0.25425,21.2234,,,,,,,,,transit,2014.0,14/02/26,19 11 40,+45 35 34,683.4,0.905,1.0070000000000001,,5479.0,,Confirmed planets,19.294444444444444,45.67777777777778,683.3999994557673
1500,Kepler-239 c,0,,0.22874,56.228097999999996,,,,,,,,,transit,2014.0,14/02/26,19 36 48,+40 39 48,684.6,0.757,0.763,,4914.0,,Confirmed planets,19.733333333333334,40.78333333333333,684.5999969301979
1501,Kepler-239 b,0,,0.21233000000000002,11.763050999999999,,,,,,,,,transit,2014.0,14/02/26,19 36 48,+40 39 48,684.6,0.757,0.763,,4914.0,,Confirmed planets,19.733333333333334,40.78333333333333,684.5999969301979
1502,Kepler-297 b,0,,0.26154,38.871826,,,,,,,,,transit,2014.0,14/02/26,18 52 50,+48 46 39,684.83,1.04,1.04,-0.12,6150.0,,Confirmed planets,19.005555555555556,48.875,684.8300008588994
1503,Kepler-297 c,0,0.13,0.66,74.920137,,,,,,,,,transit,2014.0,15/12/03,18 52 50,+48 46 39,684.83,1.04,1.04,-0.12,6150.0,,Confirmed planets,19.005555555555556,48.875,684.8300008588994
1504,HATS-15 b,0,2.17,1.105,1.74748753,0.02712,,,,,87.13,,,transit,2015.0,15/11/26,20 44 22.20,-19 26 15.0,689.0,0.871,0.922,0.0,5311.0,11.0,Confirmed planets,20.795,-19.475,688.9999985616898
1505,Kepler-111 c,0,,0.66525,224.78460800000002,,,,,,,,,transit,2014.0,14/02/26,19 26 36,+44 41 17,691.04,1.171,1.157,,5952.0,,Confirmed planets,19.533333333333335,44.730555555555554,691.0400027543191
1506,Kepler-111 b,0,,0.14399,3.341815,,,,,,,,,transit,2014.0,14/02/26,19 26 36,+44 41 17,691.04,1.171,1.157,,5952.0,,Confirmed planets,19.533333333333335,44.730555555555554,691.0400027543191
1507,Kepler-339 d,0,,0.10662,10.558345,,,,,,,,,transit,2014.0,14/02/26,19 33 24,+48 26 40,691.82,0.934,0.802,,5631.0,,Confirmed planets,19.616666666666667,48.544444444444444,691.8199994775869
1508,Kepler-339 b,0,,0.12941,4.977656,,,,,,,,,transit,2014.0,14/02/26,19 33 24,+48 26 40,691.82,0.934,0.802,,5631.0,,Confirmed planets,19.616666666666667,48.544444444444444,691.8199994775869
1509,Kepler-339 c,0,,0.1048,6.988055,,,,,,,,,transit,2014.0,14/02/26,19 33 24,+48 26 40,691.82,0.934,0.802,,5631.0,,Confirmed planets,19.616666666666667,48.544444444444444,691.8199994775869
1510,Kepler-439 b,0,,0.2,178.1396,0.563,,,,,89.95,,,transit,2015.0,15/01/28,18 43 12.38,+44 02 02.4,693.0,0.884,0.866,0.02,5431.0,7.2,Confirmed planets,18.751055555555553,44.04,693.00000481661
1511,Kepler-247 c,0,,0.37272,9.439452000000001,,,,,,,,,transit,2014.0,14/02/26,19 14 34,+43 02 21,695.58,0.773,0.768,,5100.0,,Confirmed planets,19.32777777777778,43.09166666666666,695.5800027070372
1512,Kepler-247 d,0,,0.35905,20.477912,,,,,,,,,transit,2014.0,14/02/26,19 14 34,+43 02 21,695.58,0.773,0.768,,5100.0,,Confirmed planets,19.32777777777778,43.09166666666666,695.5800027070372
1513,Kepler-247 b,0,,0.14945,3.33616,,,,,,,,,transit,2014.0,14/02/26,19 14 34,+43 02 21,695.58,0.773,0.768,,5100.0,,Confirmed planets,19.32777777777778,43.09166666666666,695.5800027070372
1514,MOA-2007-BLG-192-L b,0,0.01,,,0.66,,,,,,,,microlensing,2008.0,13/04/06,18 08 04,-27 09 00,700.0,0.06,,,3840.0,,Confirmed planets,18.144444444444446,-27.15,699.9999984058564
1515,Kepler-289 c,0,0.415,1.034,125.8518,0.51,,,,,89.794,,,transit,2014.0,14/02/26,19 49 51,+42 52 58,700.0,1.08,1.0,0.05,5990.0,,Confirmed planets,19.958333333333332,43.02777777777778,700.0000012491115
1516,PH3 c,0,0.013000000000000001,0.239,66.0634,0.33,,,,,89.73,,,transit,2014.0,14/11/01,19 49 51,+42 52 58,700.0,1.08,1.0,0.05,5990.0,,Confirmed planets,19.958333333333332,43.02777777777778,700.0000012491115
1517,Kepler-289 b,0,0.023,0.192,34.545,0.21,,,,,89.59,,,transit,2014.0,14/02/26,19 49 51,+42 52 58,700.0,1.08,1.0,0.05,5990.0,,Confirmed planets,19.958333333333332,43.02777777777778,700.0000012491115
1518,HIP 13044 b,0,1.25,,16.2,0.11599999999999999,0.25,,,,,2011.0,,RV,2010.0,14/01/05,02 47 37,-36 06 27,701.0,0.8,6.7,-2.09,6025.0,,Controversial,2.886111111111111,-36.175000000000004,700.999999781093
1519,Kepler-213 b,0,,0.14762999999999998,2.46236,,,,,,,,,transit,2014.0,14/02/26,19 23 17,+44 38 49,702.35,0.976,1.195,,5696.0,,Confirmed planets,19.430555555555554,44.769444444444446,702.3500028606255
1520,Kepler-213 c,0,,0.21324,4.822962,,,,,,,,,transit,2014.0,14/02/26,19 23 17,+44 38 49,702.35,0.976,1.195,,5696.0,,Confirmed planets,19.430555555555554,44.769444444444446,702.3500028606255
1521,Kepler-307 c,0,0.011468,0.25516,13.084000000000001,,,,,,,,,transit,2013.0,16/01/13,19 51 10,+40 25 03,705.48,0.78,1.03,,5577.0,13.5,Confirmed planets,19.87777777777778,40.425,705.4799977099005
1522,KOI-1576.03,0,,0.14854,23.340320000000002,0.152,,,,,,640.0,,transit,2014.0,14/02/25,19 51 10,+40 25 03,705.48,0.78,1.03,,5577.0,13.5,Kepler Objects of Interest,19.87777777777778,40.425,705.4799977099005
1523,Kepler-307 b,0,0.023403,0.29162,10.415999999999999,,,,,,,,,transit,2013.0,16/01/13,19 51 10,+40 25 03,705.48,0.78,1.03,,5577.0,13.5,Confirmed planets,19.87777777777778,40.425,705.4799977099005
1524,Kepler-115 b,0,,0.09933,2.403679,,,,,,,,,transit,2014.0,14/02/26,19 50 50,+45 15 42,706.14,1.04,1.205,,5979.0,,Confirmed planets,19.97222222222222,45.36666666666667,706.140000389345
1525,Kepler-115 c,0,,0.23694,8.990889,,,,,,,,,transit,2014.0,14/02/26,19 50 50,+45 15 42,706.14,1.04,1.205,,5979.0,,Confirmed planets,19.97222222222222,45.36666666666667,706.140000389345
1526,PSR 1257+12 C,0,0.0123,,98.2114,0.46,0.0252,108.3,,3.0,47.0,,,timing,1992.0,16/04/12,13 00 03.5767,+12 40 56.4721,710.0,1.4,1.4000000000000001e-05,,,3.0,Confirmed planets,13.009935277777778,12.823533611111111,710.0000042349731
1527,PSR 1257+12 B,0,0.0135,,66.5419,0.36,0.0186,250.4,,,53.0,,,timing,1992.0,16/04/12,13 00 03.5767,+12 40 56.4721,710.0,1.4,1.4000000000000001e-05,,,3.0,Confirmed planets,13.009935277777778,12.823533611111111,710.0000042349731
1528,PSR 1257+12 A,0,6.29e-05,,25.261999999999997,0.19,0.0,0.0,,,,,,timing,1992.0,16/04/12,13 00 03.5767,+12 40 56.4721,710.0,1.4,1.4000000000000001e-05,,,3.0,Confirmed planets,13.009935277777778,12.823533611111111,710.0000042349731
1529,Kepler-402 b,0,,0.11118,4.028751000000001,,,,,,,,,transit,2014.0,14/02/26,19 13 28,+43 21 16,712.9,,1.264,,6090.0,,Confirmed planets,19.294444444444444,43.394444444444446,712.9000036415952
1530,Kepler-402 d,0,,0.12575999999999998,8.921099,,,,,,,,,transit,2014.0,14/02/26,19 13 28,+43 21 16,712.9,,1.264,,6090.0,,Confirmed planets,19.294444444444444,43.394444444444446,712.9000036415952
1531,Kepler-402 e,0,,0.13305,11.242861,,,,,,,,,transit,2014.0,14/02/26,19 13 28,+43 21 16,712.9,,1.264,,6090.0,,Confirmed planets,19.294444444444444,43.394444444444446,712.9000036415952
1532,Kepler-402 c,0,,0.14215999999999998,6.124821,,,,,,,,,transit,2014.0,14/02/26,19 13 28,+43 21 16,712.9,,1.264,,6090.0,,Confirmed planets,19.294444444444444,43.394444444444446,712.9000036415952
1533,Kepler-310 d,0,,0.22509,92.876125,,,,,,,,,transit,2014.0,14/02/26,19 15 21,+46 59 12,713.11,0.97,0.8759999999999999,,5797.0,,Confirmed planets,19.308333333333334,47.016666666666666,713.1099956781472
1534,Kepler-310 c,0,,0.30801999999999996,56.47541999999999,,,,,,,,,transit,2014.0,14/02/26,19 15 21,+46 59 12,713.11,0.97,0.8759999999999999,,5797.0,,Confirmed planets,19.308333333333334,47.016666666666666,713.1099956781472
1535,Kepler-310 b,0,,0.10845,13.930698000000001,,,,,,,,,transit,2014.0,14/02/26,19 15 21,+46 59 12,713.11,0.97,0.8759999999999999,,5797.0,,Confirmed planets,19.308333333333334,47.016666666666666,713.1099956781472
1536,Kepler-400 c,0,,0.13577999999999998,17.340823999999998,,,,,,,,,transit,2014.0,14/02/26,19 23 46,+40 28 48,716.62,1.03,1.145,,5886.0,,Confirmed planets,19.51111111111111,40.6,716.6199962849187
1537,Kepler-400 b,0,,0.15036,9.024389,,,,,,,,,transit,2014.0,14/02/26,19 23 46,+40 28 48,716.62,1.03,1.145,,5886.0,,Confirmed planets,19.51111111111111,40.6,716.6199962849187
1538,Kepler-262 b,0,,0.12394000000000001,13.060855,,,,,,,,,transit,2014.0,14/02/26,19 22 54,+37 15 09,717.13,,0.8809999999999999,,5841.0,,Confirmed planets,19.516666666666666,37.275,717.1300034713211
1539,Kepler-262 c,0,,0.14945,21.853722,,,,,,,,,transit,2014.0,14/02/26,19 22 54,+37 15 09,717.13,,0.8809999999999999,,5841.0,,Confirmed planets,19.516666666666666,37.275,717.1300034713211
1540,HAT-P-53 b,0,1.484,1.318,1.9616241,0.03159,,,,,86.2,1778.0,,transit,2015.0,15/03/13,01 27 29.05,+38 58 05.3,719.0,1.093,1.209,0.0,5956.0,4.67,Confirmed planets,1.5306944444444444,38.981388888888894,719.000000055304
1541,Kepler-330 b,0,,0.12303,8.259780000000001,,,,,,,,,transit,2014.0,14/02/26,19 13 47,+44 48 06,719.8,0.792,0.722,,5117.0,,Confirmed planets,19.34722222222222,44.81666666666666,719.8000028612448
1542,Kepler-330 c,0,,0.1777,15.955387,,,,,,,,,transit,2014.0,14/02/26,19 13 47,+44 48 06,719.8,0.792,0.722,,5117.0,,Confirmed planets,19.34722222222222,44.81666666666666,719.8000028612448
1543,KOI-830 b,0,1.27,1.08,3.52563254,0.0433,,,,,89.36,1070.0,,transit,2014.0,14/10/02,19 22 20,+40 34 39,720.0,0.87,0.8,0.09,5150.0,5.0,Confirmed planets,19.422222222222224,40.675000000000004,719.9999959811495
1544,Kepler-312 b,0,,0.11756,1.772419,,,,,,,,,transit,2014.0,14/02/26,19 53 34,+42 27 35,720.22,,1.4669999999999999,,6115.0,,Confirmed planets,19.977777777777778,42.547222222222224,720.220000280934
1545,Kepler-312 c,0,,0.28706,19.747412,,,,,,,,,transit,2014.0,14/02/26,19 53 34,+42 27 35,720.22,,1.4669999999999999,,6115.0,,Confirmed planets,19.977777777777778,42.547222222222224,720.220000280934
1546,KOI-183 b,0,0.595,1.192,2.6843285,0.03585,0.019,120.26,,,87.82799999999999,1605.0,,transit,2014.0,14/09/30,19 31 25,+46 23 28,725.0,0.85,0.95,-0.1,5560.0,11.0,Confirmed planets,19.58611111111111,46.46111111111111,724.9999971689207
1547,Kepler-212 c,0,,0.2497,31.805173999999997,,,,,,,,,transit,2014.0,14/02/26,19 10 28,+43 08 29,726.97,1.166,1.455,,5852.0,,Confirmed planets,19.244444444444447,43.21388888888889,726.9700032176224
1548,Kepler-212 b,0,,0.09933,16.257582,,,,,,,,,transit,2014.0,14/02/26,19 10 28,+43 08 29,726.97,1.166,1.455,,5852.0,,Confirmed planets,19.244444444444447,43.21388888888889,726.9700032176224
1549,Kepler-184 b,0,,0.21506999999999998,10.687576,,,,,,,,,transit,2014.0,14/02/26,19 27 48,+43 04 28,727.97,0.97,0.873,,5788.0,,Confirmed planets,19.583333333333332,43.144444444444446,727.9700024089324
1550,Kepler-184 d,0,,0.22691,29.022358,,,,,,,,,transit,2014.0,14/02/26,19 27 48,+43 04 28,727.97,0.97,0.873,,5788.0,,Confirmed planets,19.583333333333332,43.144444444444446,727.9700024089324
1551,Kepler-184 c,0,,0.17953,20.303005,,,,,,,,,transit,2014.0,14/02/26,19 27 48,+43 04 28,727.97,0.97,0.873,,5788.0,,Confirmed planets,19.583333333333332,43.144444444444446,727.9700024089324
1552,Kepler-301 b,0,,0.12303,2.508553,,,,,,,,,transit,2014.0,14/02/26,18 55 55,+49 13 58,734.49,0.97,0.9,,5815.0,,Confirmed planets,19.069444444444446,49.37777777777778,734.4900029864347
1553,Kepler-301 c,0,,0.12303,5.419026000000001,,,,,,,,,transit,2014.0,14/02/26,18 55 55,+49 13 58,734.49,0.97,0.9,,5815.0,,Confirmed planets,19.069444444444446,49.37777777777778,734.4900029864347
1554,Kepler-301 d,0,,0.15947999999999998,13.751242999999999,,,,,,,,,transit,2014.0,14/02/26,18 55 55,+49 13 58,734.49,0.97,0.9,,5815.0,,Confirmed planets,19.069444444444446,49.37777777777778,734.4900029864347
1555,Kepler-363 d,0,,0.18682,11.932125,,,,,,,,,transit,2014.0,14/02/26,18 52 46,+41 18 19,734.62,1.07,1.485,,5593.0,,Confirmed planets,18.994444444444444,41.352777777777774,734.6199958180114
1556,Kepler-363 b,0,,0.10570999999999998,3.6145680000000002,,,,,,,,,transit,2014.0,14/02/26,18 52 46,+41 18 19,734.62,1.07,1.485,,5593.0,,Confirmed planets,18.994444444444444,41.352777777777774,734.6199958180114
1557,Kepler-363 c,0,,0.15400999999999998,7.542427,,,,,,,,,transit,2014.0,14/02/26,18 52 46,+41 18 19,734.62,1.07,1.485,,5593.0,,Confirmed planets,18.994444444444444,41.352777777777774,734.6199958180114
1558,Kepler-295 c,0,,0.10662,21.526258,,,,,,,,,transit,2014.0,14/02/26,19 01 23,+45 22 04,737.84,0.885,0.898,,5603.0,,Confirmed planets,19.080555555555556,45.37777777777778,737.8400008231467
1559,Kepler-295 b,0,,0.11118,12.645164,,,,,,,,,transit,2014.0,14/02/26,19 01 23,+45 22 04,737.84,0.885,0.898,,5603.0,,Confirmed planets,19.080555555555556,45.37777777777778,737.8400008231467
1560,Kepler-295 d,0,,0.12394000000000001,33.884054,,,,,,,,,transit,2014.0,14/02/26,19 01 23,+45 22 04,737.84,0.885,0.898,,5603.0,,Confirmed planets,19.080555555555556,45.37777777777778,737.8400008231467
1561,Kepler-387 b,0,,0.09386,6.7916360000000005,,,,,,,,,transit,2014.0,14/02/26,19 11 11,+45 39 24,738.47,1.13,1.046,,5774.0,,Confirmed planets,19.21388888888889,45.71666666666667,738.4699992623271
1562,Kepler-387 c,0,,0.08111,11.837549000000001,,,,,,,,,transit,2014.0,14/02/26,19 11 11,+45 39 24,738.47,1.13,1.046,,5774.0,,Confirmed planets,19.21388888888889,45.71666666666667,738.4699992623271
1563,Kepler-157 c,0,,0.20413,13.5405,,,,,,,,,transit,2014.0,14/02/26,19 24 23,+38 52 32,742.16,1.028,1.044,,5774.0,,Confirmed planets,19.46388888888889,38.955555555555556,742.1600012249602
1564,Kepler-157 d,0,,0.13,7.02573474,,,,,,,,,transit,2016.0,16/05/10,19 24 23,+38 52 32,742.16,1.028,1.044,,5774.0,,Confirmed planets,19.46388888888889,38.955555555555556,742.1600012249602
1565,Kepler-157 b,0,,0.12029000000000001,1.7323419999999998,,,,,,,,,transit,2014.0,14/02/26,19 24 23,+38 52 32,742.16,1.028,1.044,,5774.0,,Confirmed planets,19.46388888888889,38.955555555555556,742.1600012249602
1566,HATS-23 b,0,1.47,1.86,2.1605156,0.03397,0.114,,,,81.02,,,transit,2015.0,16/07/11,19 05 28,-50 55 57,747.0,1.121,1.199,0.28,5780.0,4.2,Confirmed planets,19.16111111111111,-51.074999999999996,747.0000031834687
1567,YBP1514 b,0,0.4,,5.118,,0.39,327.49,,,,,,RV,2014.0,14/01/14,08 51 00.766,+11 53 11.51,750.0,0.96,0.89,0.03,5725.0,,"Confirmed planets, Planets in open clusters",8.852127777777778,11.915305555555555,749.9999967588208
1568,SAND364 b,0,1.54,,121.71,,0.35,273.51,,,,,,RV,2014.0,14/01/14,08 49 56.5208,+11 41 32.989,750.0,1.35,21.8,-0.02,4284.0,,"Confirmed planets, Planets in open clusters",8.973668888888888,11.774969444444444,749.9999969333616
1569,Kepler-151 b,0,,0.27886,15.228957999999999,,,,,,,,,transit,2014.0,14/02/26,19 28 39,+41 01 23,751.12,0.86,0.83,,5460.0,,Confirmed planets,19.575,41.080555555555556,751.1199964764384
1570,Kepler-151 c,0,,0.19046,24.674612,,,,,,,,,transit,2014.0,14/02/26,19 28 39,+41 01 23,751.12,0.86,0.83,,5460.0,,Confirmed planets,19.575,41.080555555555556,751.1199964764384
1571,Kepler-300 b,0,,0.15219000000000002,10.446347,,,,,,,,,transit,2014.0,14/02/26,19 41 09,+48 35 58,753.63,1.035,0.9,,5986.0,,Confirmed planets,19.708333333333332,48.74444444444445,753.6300001575493
1572,Kepler-300 c,0,,0.20504,40.714954999999996,,,,,,,,,transit,2014.0,14/02/26,19 41 09,+48 35 58,753.63,1.035,0.9,,5986.0,,Confirmed planets,19.708333333333332,48.74444444444445,753.6300001575493
1573,Kepler-379 c,0,,0.20869000000000001,62.784696999999994,,,,,,,,,transit,2014.0,14/02/26,19 42 48,+38 56 44,758.7,1.11,1.306,,6054.0,,Confirmed planets,19.833333333333332,39.05555555555555,758.7000005712023
1574,Kepler-379 b,0,,0.15128,20.09838,,,,,,,,,transit,2014.0,14/02/26,19 42 48,+38 56 44,758.7,1.11,1.306,,6054.0,,Confirmed planets,19.833333333333332,39.05555555555555,758.7000005712023
1575,Kepler-272 b,0,,0.13032,2.9713529999999997,,,,,,,,,transit,2014.0,14/02/26,19 56 30,+47 35 37,758.79,0.79,0.929,,5297.0,,Confirmed planets,20.016666666666666,47.68611111111111,758.7899983887388
1576,Kepler-272 c,0,,0.16312000000000001,6.057342,,,,,,,,,transit,2014.0,14/02/26,19 56 30,+47 35 37,758.79,0.79,0.929,,5297.0,,Confirmed planets,20.016666666666666,47.68611111111111,758.7899983887388
1577,Kepler-272 d,0,,0.20504,10.937304,,,,,,,,,transit,2014.0,14/02/26,19 56 30,+47 35 37,758.79,0.79,0.929,,5297.0,,Confirmed planets,20.016666666666666,47.68611111111111,758.7899983887388
1578,TYC 1422-614-1 c,0,10.0,,559.3,1.37,0.048,,,,,,,RV,2014.0,14/10/22,10 17 06.674,+19 33 30.47,759.0,1.15,6.85,0.15,4806.0,9.77,Confirmed planets,10.301872222222222,19.63463888888889,758.9999978073895
1579,TYC 1422-614-1 b,0,2.5,,198.4,0.69,0.06,,,,,,,RV,2014.0,14/10/22,10 17 06.674,+19 33 30.47,759.0,1.15,6.85,0.15,4806.0,9.77,Confirmed planets,10.301872222222222,19.63463888888889,758.9999978073895
1580,Kepler-373 c,0,,0.113,16.725948000000002,,,,,,,,,transit,2014.0,14/02/26,19 17 33,+50 35 49,763.85,0.978,0.845,,5787.0,,Confirmed planets,19.375,50.71944444444445,763.8500037693367
1581,Kepler-373 b,0,,0.12394000000000001,5.535309,,,,,,,,,transit,2014.0,14/02/26,19 17 33,+50 35 49,763.85,0.978,0.845,,5787.0,,Confirmed planets,19.375,50.71944444444445,763.8500037693367
1582,CoRoT-29 b,0,0.85,0.9,2.8505700000000003,0.039,0.08199999999999999,,,,87.3,,,transit,2015.0,15/04/07,18 35 36.50,+06 28 46.99,765.0,0.97,0.9,0.2,5260.0,4.5,Confirmed planets,18.68472222222222,6.597194444444445,765.0000045485798
1583,Kepler-368 b,0,,0.29708,26.84768,,,,,,,,,transit,2014.0,14/02/26,19 27 31,+45 23 16,765.99,0.97,2.019,,5502.0,,Confirmed planets,19.53611111111111,45.42777777777778,765.9900004686696
1584,Kepler-368 c,0,,0.35359,72.379334,,,,,,,,,transit,2014.0,14/02/26,19 27 31,+45 23 16,765.99,0.97,2.019,,5502.0,,Confirmed planets,19.53611111111111,45.42777777777778,765.9900004686696
1585,NGC 2423 3 b,0,10.6,,714.3,2.1,0.21,,,,,417.4,,RV,2007.0,07/11/27,07 37 09,-13 54 24,766.0,2.4,,0.14,5700.0,,"Confirmed planets, Planets in open clusters",7.6416666666666675,-13.966666666666667,766.0000001733432
1586,Kepler-320 c,0,,0.12485,17.934936999999998,,,,,,,,,transit,2014.0,14/02/26,19 32 51,+46 10 30,767.15,1.18,1.1079999999999999,,6435.0,,Confirmed planets,19.675,46.25,767.1499978895008
1587,Kepler-320 b,0,,0.10389000000000001,8.371554,,,,,,,,,transit,2014.0,14/02/26,19 32 51,+46 10 30,767.15,1.18,1.1079999999999999,,6435.0,,Confirmed planets,19.675,46.25,767.1499978895008
1588,Kepler-246 c,0,,0.1367,11.187161,,,,,,,,,transit,2014.0,14/02/26,19 45 56,+42 39 48,768.87,0.759,0.831,,5206.0,,Confirmed planets,19.905555555555555,42.78333333333333,768.87000086726
1589,Kepler-246 b,0,,0.21324,4.60182,,,,,,,,,transit,2014.0,14/02/26,19 45 56,+42 39 48,768.87,0.759,0.831,,5206.0,,Confirmed planets,19.905555555555555,42.78333333333333,768.87000086726
1590,Kepler-41 b,0,0.56,1.04,1.8555582,0.031010000000000003,0.0,,,,82.51,,,RV,2011.0,15/12/03,19 38 03,+48 58 54,771.43,1.12,1.02,0.29,5620.0,4.4,Confirmed planets,19.641666666666666,49.11666666666667,771.4300013946054
1591,Kepler-280 b,0,,0.13214,2.1395419999999996,,,,,,,,,transit,2014.0,14/02/26,19 25 33,+42 10 50,771.8,0.9570000000000001,0.8859999999999999,,5744.0,,Confirmed planets,19.508333333333333,42.30555555555555,771.799999594605
1592,Kepler-280 c,0,,0.18317,4.807091000000001,,,,,,,,,transit,2014.0,14/02/26,19 25 33,+42 10 50,771.8,0.9570000000000001,0.8859999999999999,,5744.0,,Confirmed planets,19.508333333333333,42.30555555555555,771.799999594605
1593,Kepler-28 b,0,,0.32806906,5.91,0.062,,,,,,680.0,,transit,2012.0,12/01/26,19 28 32,+42 25 45,772.8,0.75,0.7,0.34,4590.0,,Confirmed planets,19.555555555555554,42.541666666666664,772.8000004788603
1594,Kepler-28 c,0,,0.30984,8.98,0.081,,,,,,595.0,,transit,2012.0,12/08/06,19 28 32,+42 25 45,772.8,0.75,0.7,0.34,4590.0,,Confirmed planets,19.555555555555554,42.541666666666664,772.8000004788603
1595,Kepler-306 c,0,,0.21416,7.240193,,,,,,,,,transit,2014.0,14/02/26,19 14 09,+40 36 58,772.83,0.93,0.7190000000000001,,4954.0,,Confirmed planets,19.258333333333333,40.76111111111111,772.8299955653946
1596,Kepler-306 d,0,,0.22509,17.326644,,,,,,,,,transit,2014.0,14/02/26,19 14 09,+40 36 58,772.83,0.93,0.7190000000000001,,4954.0,,Confirmed planets,19.258333333333333,40.76111111111111,772.8299955653946
